,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
0,0,-3.0639088189022,0.4958881111685798,7.524778596264903,B732521-A,200,,Ni ,{+1}(645-3)[8679],1
1,1,-4.074173843798123,-0.5327062805521032,5.807847026818064,C8C8544-9,220,,Fl Ni ,{-1}(C41-2)[448A],-1
2,2,14.474377527802213,-4.23173919375881,-16.87409326802587,B000CBE-A,401,,As Hi In Na Va ,{+4}(DB9+4)[CG7B],4
3,3,17.349355434524956,11.209477573875837,-13.976796892881088,X575568-1,103,,Ag Ni ,{-2}(241+0)[5351],-2
4,4,7.443836444350116,-10.448268266774392,-4.601015767446892,C8B8515-6,503,,Fl Ni ,{-2}(B40-4)[3363],-2
5,5,2.150905607154291,-1.8705156177353022,-21.255884804202918,C401484-A,230,,Ic Ni Va ,{+0}(936-3)[3498],0
6,6,-8.829310880526297,-3.118531856581541,8.497480484805276,C543202-4,501,S,Lo ,{-2}(710-5)[1154],-2
7,7,-18.410948806151122,9.480228798777857,-3.938594051537947,B644267-A,600,NS,Lo ,{+2}(A12+1)[6476],2
8,8,-15.927625479194562,9.733650576500953,1.4903654029958247,A433213-A,432,N,Lo ,{+1}(811+3)[1398],1
9,9,14.314548410280665,10.73912181229798,1.0187318825724934,C388366-9,212,S,Lo ,{-1}(A20+0)[5258],-1
10,10,7.525324997879696,14.208585352390413,2.214430462572853,B464385-6,512,,Lo ,{-1}(A20+1)[3259],-1
11,11,18.80561000196412,12.99257852968687,-6.543970512066482,DDBA225-5,610,S,Fl Lo ,{-3}(810-1)[21A6],-3
12,12,-9.939122818729318,12.991650870562482,-0.9494622284703436,B635BDD-5,602,,Hi In ,{+2}(7A8-1)[BD23],2
13,13,-0.5200593848486201,-4.9714218754323305,7.883462518185874,B336532-8,300,,Ni ,{-1}(443+0)[448D],-1
14,14,-11.786946489452477,-2.964033908945635,3.3645179459822536,DFBA527-8,302,S,Fl Ni ,{-3}(742+0)[921B],-3
15,15,-9.647473550438496,22.71006637311056,1.591488950436576,E534567-3,804,,Ni ,{-3}(740-1)[3265],-3
16,16,2.595379656886554,-7.971653897120095,-21.270312611361263,C878866-3,803,,,{-1}(777+1)[7755],-1
17,17,-10.632369002830384,13.22001272076706,6.696343740380661,C69349C-3,402,S,Ni ,{-2}(434-2)[1277],-2
18,18,-2.1225344543674804,-11.0243844006499,9.430220649571636,A8AA210-D,202,,Fl Lo ,{+1}(911+1)[435D],1
19,19,18.110063956776756,-13.46062145823354,-5.2658197270215314,CFBA214-B,520,,Fl Lo ,{+0}(510+0)[626C],0
20,20,6.141922863852106,5.497297134759221,-8.842291840671646,C941698-6,402,,Ni Po ,{-2}(954+1)[7476],-2
21,21,-9.779722694506777,-0.3374446290720534,-17.316764966588842,A2009AB-E,100,,Hi In Na Va ,{+4}(58C-3)[AD1D],4
22,22,-0.1687197336978863,-6.576369109483343,17.311098788777436,E66349D-1,112,,Ni ,{-3}(430+0)[2171],-3
